Algorithm,Resolution,Map,Agents,Total Time,Number Solved Scenarios,Average Time
CBS,4,room-32-32-4,8,25.152370999999995,10,2.5152370999999993
CBS,4,room-32-32-4,10,12.155773,7,1.736539
CBS,4,room-32-32-4,12,50.283988,6,8.380664666666666
CBS,4,room-32-32-4,14,113.33878800000001,6,18.889798000000003
CBS,4,room-32-32-4,16,71.87119,3,23.957063333333334
CBS,4,room-32-32-4,18,35.9802,1,35.9802
CBS,4,room-64-64-8,2,67.447076,15,4.496471733333333
CBS,4,room-64-64-8,4,123.83825999999998,14,8.845589999999998
CBS,4,room-64-64-8,6,94.51489000000001,10,9.451489
CBS,4,room-64-64-8,8,74.19779,5,14.839558
CBS,4,room-64-64-8,10,94.59421,4,23.6485525
CBS,4,room-64-64-8,12,30.7649,1,30.7649
CBS,4,room-64-64-8,14,31.1256,1,31.1256
CBS,4,room-64-64-16,2,244.71528999999998,15,16.314352666666665
CBS,4,room-64-64-16,4,225.9068,12,18.825566666666667
CBS,4,room-64-64-16,6,214.33806,11,19.485278181818185
CBS,4,room-64-64-16,8,246.49619999999996,9,27.388466666666663
CBS,4,room-64-64-16,10,247.13209999999998,7,35.304585714285714
CBS,4,room-64-64-16,12,129.5146,3,43.171533333333336
CBS,4,room-64-64-16,14,85.3209,2,42.66045
CBS,4,room-64-64-16,16,38.9926,1,38.9926
CBS,4,maze-32-32-2,2,34.939916999999994,15,2.3293277999999997
CBS,4,maze-32-32-2,4,54.90711,8,6.86338875
CBS,4,maze-32-32-2,6,84.10073,6,14.016788333333333
CBS,4,maze-32-32-2,8,10.78843,2,5.394215
CBS,4,maze-32-32-2,10,19.389,2,9.6945
CBS,4,maze-32-32-4,2,59.23202200000001,14,4.230858714285715
CBS,4,maze-32-32-4,4,111.908845,13,8.608372692307693
CBS,4,maze-32-32-4,6,145.147358,9,16.127484222222222
CBS,4,maze-32-32-4,8,64.307539,4,16.07688475
CBS,4,maze-32-32-4,10,45.678907,2,22.8394535
CBS,4,maze-32-32-4,12,5.38819,1,5.38819
CBS,4,maze-32-32-4,14,8.27686,1,8.27686
CBS,4,maze-128-128-10,2,101.41100399999999,4,25.352750999999998
CBS,4,maze-128-128-2,2,10.33,1,10.33
CBS,4,Berlin_1_256,2,73.215214,12,6.101267833333334
CBS,4,Berlin_1_256,4,146.59011,8,18.32376375
CBS,4,Berlin_1_256,6,123.9316,5,24.78632
CBS,4,Berlin_1_256,8,178.64263,5,35.728526
CBS,4,Berlin_1_256,10,42.0064,2,21.0032
CBS,4,Berlin_1_256,12,47.2798,2,23.6399
CBS,4,Boston_0_256,2,167.25376500000002,9,18.583751666666668
CBS,4,Boston_0_256,4,131.27387,6,21.878978333333333
CBS,4,Boston_0_256,6,113.90299999999999,3,37.967666666666666
CBS,4,Boston_0_256,8,16.73,1,16.73
CBS,4,Paris_1_256,2,142.099068,12,11.841588999999999
CBS,4,Paris_1_256,4,157.401813,9,17.489090333333333
CBS,4,Paris_1_256,6,133.31597,6,22.219328333333333
CBS,4,Paris_1_256,8,56.436339999999994,4,14.109084999999999
CBS,4,Paris_1_256,10,39.1194,1,39.1194
CBS,4,ht_chantry,2,154.99497100000002,13,11.922690076923079
CBS,4,ht_chantry,4,232.356482,11,21.123316545454546
CBS,4,ht_chantry,6,280.87855,10,28.087855
CBS,4,ht_chantry,8,172.17224,6,28.695373333333333
CBS,4,ht_chantry,10,112.60256,3,37.53418666666666
CBS,4,ht_chantry,12,12.8883,1,12.8883
CBS,4,ht_mansion_n,2,108.446438,12,9.037203166666666
CBS,4,ht_mansion_n,4,123.89897400000001,11,11.263543090909092
CBS,4,ht_mansion_n,6,188.33384,8,23.54173
CBS,4,ht_mansion_n,8,94.27971,5,18.855942
CBS,4,ht_mansion_n,10,130.5642,4,32.64105
CBS,4,ht_mansion_n,12,113.0036,3,37.66786666666667
CBS,4,ht_mansion_n,14,35.3072,1,35.3072
CBS,4,ht_mansion_n,16,35.0894,1,35.0894
CBS,4,ht_mansion_n,18,48.2078,1,48.2078
CBS,4,ht_mansion_n,20,48.976,1,48.976
CBS,4,ht_mansion_n,22,48.7164,1,48.7164
CBS,4,ht_mansion_n,24,49.5866,1,49.5866
CBS,4,lak303d,2,60.215114,6,10.035852333333333
CBS,4,lak303d,4,20.26829,2,10.134145
CBS,4,lak303d,6,42.2445,1,42.2445
CBS,4,lt_gallowstemplar_n,2,60.876816000000005,14,4.348344
CBS,4,lt_gallowstemplar_n,4,165.208077,14,11.800576928571429
CBS,4,lt_gallowstemplar_n,6,194.25555,11,17.659595454545453
CBS,4,lt_gallowstemplar_n,8,179.42275999999998,9,19.93586222222222
CBS,4,lt_gallowstemplar_n,10,148.93054999999998,6,24.82175833333333
CBS,4,lt_gallowstemplar_n,12,121.21529999999998,4,30.303824999999996
CBS,4,lt_gallowstemplar_n,14,67.7942,2,33.8971
CBS,4,lt_gallowstemplar_n,16,30.5598,1,30.5598
CBS,4,den312d,2,9.470231,14,0.6764450714285715
CBS,4,den312d,4,37.01667200000001,11,3.3651520000000006
CBS,4,den312d,6,83.567418,11,7.597038
CBS,4,den312d,8,228.29012999999998,10,22.829012999999996
CBS,4,den312d,10,145.97811,6,24.329684999999998
CBS,4,den312d,12,83.13485,4,20.7837125
CBS,4,den312d,14,106.4311,3,35.47703333333333
CBS,4,den312d,16,100.5116,2,50.2558
CBS,4,ost003d,2,86.84373,10,8.684372999999999
CBS,4,ost003d,4,64.180755,5,12.836151000000001
CBS,4,ost003d,6,74.82781,3,24.942603333333334
CBS,4,ost003d,8,16.2569,1,16.2569
CBS,4,brc202d,2,97.716644,3,32.57221466666667
CBS,4,den520d,2,97.22070700000002,13,7.478515923076925
CBS,4,den520d,4,132.733105,9,14.748122777777777
CBS,4,den520d,6,161.44571,6,26.907618333333332
CBS,4,den520d,8,79.6954,3,26.565133333333335
CBS,4,den520d,10,5.53997,1,5.53997
CBS,4,den520d,12,6.05994,1,6.05994
PBS,1,empty-8-8,2,0.0,15,0.0
PBS,1,empty-8-8,4,0.003923,15,0.00026153333333333337
PBS,1,empty-8-8,6,0.001735,15,0.00011566666666666667
PBS,1,empty-8-8,8,0.019084999999999998,15,0.0012723333333333332
PBS,1,empty-8-8,10,0.066872,15,0.0044581333333333336
PBS,1,empty-8-8,12,0.26836699999999997,15,0.01789113333333333
PBS,1,empty-8-8,14,0.781427,15,0.052095133333333335
PBS,1,empty-8-8,16,1.5525290000000003,14,0.11089492857142859
PBS,1,empty-8-8,18,13.318990999999999,14,0.9513564999999999
PBS,1,empty-8-8,20,89.064828,13,6.851140615384616
PBS,1,empty-8-8,22,85.516553,4,21.37913825
PBS,1,empty-8-8,24,4.40206,1,4.40206
PBS,1,empty-8-8,26,20.8846,1,20.8846
PBS,1,empty-8-8,28,29.319,1,29.319
PBS,1,empty-16-16,2,0.008329,15,0.0005552666666666666
PBS,1,empty-16-16,4,0.00996,15,0.000664
PBS,1,empty-16-16,6,0.01761,15,0.0011740000000000001
PBS,1,empty-16-16,8,0.051528,15,0.0034352
PBS,1,empty-16-16,10,0.10695799999999998,15,0.007130533333333332
PBS,1,empty-16-16,12,0.257752,15,0.017183466666666664
PBS,1,empty-16-16,14,0.5576580000000001,15,0.03717720000000001
PBS,1,empty-16-16,16,1.120309,15,0.07468726666666667
PBS,1,empty-16-16,18,1.5292949999999998,15,0.10195299999999999
PBS,1,empty-16-16,20,2.6142959999999995,15,0.17428639999999998
PBS,1,empty-16-16,22,5.0886499999999995,14,0.36347499999999994
PBS,1,empty-16-16,24,14.224236999999999,14,1.0160169285714284
PBS,1,empty-16-16,26,19.082979999999996,14,1.3630699999999998
PBS,1,empty-16-16,28,46.426324,11,4.220574909090909
PBS,1,empty-16-16,30,92.22646399999999,9,10.247384888888888
PBS,1,empty-16-16,32,183.10073400000002,9,20.344526000000002
PBS,1,empty-16-16,34,118.98541999999999,6,19.83090333333333
PBS,1,empty-16-16,36,8.02135,2,4.010675
PBS,1,empty-16-16,38,64.36947,2,32.184735
PBS,1,empty-16-16,40,13.4078,1,13.4078
PBS,1,empty-32-32,2,0.0,15,0.0
PBS,1,empty-32-32,4,0.010015,15,0.0006676666666666667
PBS,1,empty-32-32,6,0.02003,15,0.0013353333333333333
PBS,1,empty-32-32,8,0.070075,15,0.004671666666666667
PBS,1,empty-32-32,10,0.15991100000000003,15,0.010660733333333335
PBS,1,empty-32-32,12,0.36976400000000004,15,0.024650933333333337
PBS,1,empty-32-32,14,0.7699570000000001,15,0.05133046666666667
PBS,1,empty-32-32,16,1.349961,15,0.08999739999999999
PBS,1,empty-32-32,18,1.7899800000000003,15,0.11933200000000002
PBS,1,empty-32-32,20,3.019843,15,0.20132286666666666
PBS,1,empty-32-32,22,5.069967999999999,15,0.33799786666666665
PBS,1,empty-32-32,24,7.279431999999999,15,0.4852954666666666
PBS,1,empty-32-32,26,10.969813,15,0.7313208666666667
PBS,1,empty-32-32,28,14.129954,15,0.9419969333333333
PBS,1,empty-32-32,30,36.140037,15,2.4093358
PBS,1,empty-32-32,32,61.93941,15,4.129294
PBS,1,empty-32-32,34,74.795399,13,5.753492230769231
PBS,1,empty-32-32,36,86.93595,13,6.68738076923077
PBS,1,empty-32-32,38,40.237899999999996,12,3.353158333333333
PBS,1,empty-32-32,40,65.81965,12,5.484970833333333
PBS,1,empty-32-32,42,81.93481999999999,12,6.827901666666666
PBS,1,empty-32-32,44,114.39304,11,10.399367272727273
PBS,1,empty-32-32,46,117.84334,9,13.093704444444445
PBS,1,empty-32-32,48,121.63077000000001,8,15.203846250000002
PBS,1,empty-32-32,50,124.65839999999999,7,17.808342857142854
PBS,1,empty-32-32,52,89.7031,5,17.940620000000003
PBS,1,empty-32-32,54,133.0746,5,26.61492
PBS,1,empty-32-32,56,118.1207,4,29.530175
PBS,1,empty-32-32,58,126.40350000000001,4,31.600875000000002
PBS,1,empty-32-32,60,139.9468,4,34.9867
PBS,1,empty-48-48,2,0.030022,15,0.0020014666666666667
PBS,1,empty-48-48,4,0.020033000000000002,15,0.0013355333333333335
PBS,1,empty-48-48,6,0.049991999999999995,15,0.0033327999999999995
PBS,1,empty-48-48,8,0.320022,15,0.021334799999999998
PBS,1,empty-48-48,10,1.030025,15,0.06866833333333333
PBS,1,empty-48-48,12,4.399981,15,0.29333206666666667
PBS,1,empty-48-48,14,3.056622,15,0.2037748
PBS,1,empty-48-48,16,3.1498559999999998,15,0.2099904
PBS,1,empty-48-48,18,4.309793,15,0.2873195333333333
PBS,1,empty-48-48,20,5.669478999999999,15,0.3779652666666666
PBS,1,empty-48-48,22,6.796764999999999,15,0.4531176666666666
PBS,1,empty-48-48,24,12.595685999999997,15,0.8397123999999998
PBS,1,empty-48-48,26,19.027890000000003,15,1.2685260000000003
PBS,1,empty-48-48,28,25.529732000000003,15,1.7019821333333336
PBS,1,empty-48-48,30,39.935828,15,2.6623885333333335
PBS,1,empty-48-48,32,67.44315,15,4.4962100000000005
PBS,1,empty-48-48,34,40.113482,14,2.865248714285714
PBS,1,empty-48-48,36,45.41293399999999,14,3.2437809999999994
PBS,1,empty-48-48,38,92.955546,14,6.639681857142857
PBS,1,empty-48-48,40,114.22255100000001,14,8.158753642857144
PBS,1,empty-48-48,42,55.53253599999999,12,4.627711333333333
PBS,1,empty-48-48,44,82.693882,12,6.8911568333333335
PBS,1,empty-48-48,46,102.52756899999999,12,8.543964083333332
PBS,1,empty-48-48,48,122.01112,12,10.167593333333334
PBS,1,empty-48-48,50,175.75325,11,15.977568181818183
PBS,1,empty-48-48,52,139.65035999999998,9,15.516706666666664
PBS,1,empty-48-48,54,141.88891,8,17.73611375
PBS,1,empty-48-48,56,147.41669000000002,8,18.427086250000002
PBS,1,empty-48-48,58,158.24890000000002,7,22.606985714285717
PBS,1,empty-48-48,60,76.31414,4,19.078535
PBS,1,random-32-32-10,2,0.010001,15,0.0006667333333333333
PBS,1,random-32-32-10,4,0.019946,15,0.0013297333333333332
PBS,1,random-32-32-10,6,0.039969000000000005,15,0.0026646000000000005
PBS,1,random-32-32-10,8,0.10991300000000001,15,0.007327533333333334
PBS,1,random-32-32-10,10,0.239673,15,0.0159782
PBS,1,random-32-32-10,12,0.36974100000000004,15,0.024649400000000002
PBS,1,random-32-32-10,14,0.8998670000000001,15,0.05999113333333334
PBS,1,random-32-32-10,16,1.599914,15,0.10666093333333333
PBS,1,random-32-32-10,18,1.919955,15,0.127997
PBS,1,random-32-32-10,20,2.8198559999999997,15,0.18799039999999997
PBS,1,random-32-32-10,22,3.8400200000000004,15,0.25600133333333336
PBS,1,random-32-32-10,24,6.729797,15,0.4486531333333333
PBS,1,random-32-32-10,26,9.868680000000001,15,0.657912
PBS,1,random-32-32-10,28,19.709906,15,1.3139937333333334
PBS,1,random-32-32-10,30,44.46976599999999,13,3.42075123076923
PBS,1,random-32-32-10,32,124.39544599999998,13,9.568880461538459
PBS,1,random-32-32-10,34,195.36209000000002,13,15.027853076923078
PBS,1,random-32-32-10,36,90.74969,9,10.083298888888889
PBS,1,random-32-32-10,38,58.59956,7,8.371365714285714
PBS,1,random-32-32-10,40,115.80901,6,19.301501666666667
PBS,1,random-32-32-10,42,61.23949,4,15.3098725
PBS,1,random-32-32-10,44,9.87996,1,9.87996
PBS,1,random-32-32-10,46,16.3099,1,16.3099
PBS,1,random-32-32-20,2,0.0,15,0.0
PBS,1,random-32-32-20,4,0.07005700000000001,15,0.004670466666666667
PBS,1,random-32-32-20,6,0.109902,15,0.0073268
PBS,1,random-32-32-20,8,0.549872,15,0.036658133333333336
PBS,1,random-32-32-20,10,0.7394569999999998,15,0.04929713333333332
PBS,1,random-32-32-20,12,1.1489200000000002,15,0.07659466666666667
PBS,1,random-32-32-20,14,2.6398,15,0.17598666666666668
PBS,1,random-32-32-20,16,4.6298509999999995,15,0.3086567333333333
PBS,1,random-32-32-20,18,6.6837670000000005,15,0.4455844666666667
PBS,1,random-32-32-20,20,10.009492,15,0.6672994666666666
PBS,1,random-32-32-20,22,30.53933,15,2.0359553333333333
PBS,1,random-32-32-20,24,29.115637999999997,14,2.0796884285714285
PBS,1,random-32-32-20,26,92.558642,13,7.119895538461539
PBS,1,random-32-32-20,28,70.11954300000001,10,7.011954300000001
PBS,1,random-32-32-20,30,87.76580299999999,8,10.970725374999999
PBS,1,random-32-32-20,32,62.3744,7,8.910628571428571
PBS,1,random-32-32-20,34,62.13755,5,12.42751
PBS,1,random-32-32-20,36,11.81777,3,3.9392566666666666
PBS,1,random-32-32-20,38,56.282880000000006,3,18.76096
PBS,1,random-32-32-20,40,30.7299,1,30.7299
PBS,1,random-32-32-20,42,59.5497,1,59.5497
PBS,1,random-64-64-10,2,0.029789999999999997,15,0.001986
PBS,1,random-64-64-10,4,0.049914,15,0.0033276
PBS,1,random-64-64-10,6,0.300006,15,0.020000399999999998
PBS,1,random-64-64-10,8,0.33996099999999996,15,0.022664066666666663
PBS,1,random-64-64-10,10,1.210013,15,0.08066753333333333
PBS,1,random-64-64-10,12,1.969928,15,0.13132853333333333
PBS,1,random-64-64-10,14,3.259775,15,0.21731833333333334
PBS,1,random-64-64-10,16,3.380051,15,0.22533673333333332
PBS,1,random-64-64-10,18,5.600032,15,0.37333546666666667
PBS,1,random-64-64-10,20,11.52995,15,0.7686633333333333
PBS,1,random-64-64-10,22,13.895785000000002,15,0.9263856666666668
PBS,1,random-64-64-10,24,18.649767999999998,15,1.2433178666666664
PBS,1,random-64-64-10,26,19.639999999999997,15,1.3093333333333332
PBS,1,random-64-64-10,28,21.149829,15,1.4099886
PBS,1,random-64-64-10,30,30.949737999999996,15,2.063315866666666
PBS,1,random-64-64-10,32,33.516741,15,2.2344494000000004
PBS,1,random-64-64-10,34,85.58519999999999,15,5.705679999999999
PBS,1,random-64-64-10,36,85.91944,15,5.7279626666666665
PBS,1,random-64-64-10,38,110.896172,15,7.393078133333334
PBS,1,random-64-64-10,40,160.652743,15,10.710182866666665
PBS,1,random-64-64-10,42,183.26794999999998,14,13.090567857142856
PBS,1,random-64-64-10,44,136.000894,12,11.333407833333332
PBS,1,random-64-64-10,46,182.81661000000003,12,15.234717500000002
PBS,1,random-64-64-10,48,189.59024,11,17.235476363636362
PBS,1,random-64-64-10,50,158.92144,10,15.892143999999998
PBS,1,random-64-64-10,52,161.53503999999998,9,17.948337777777777
PBS,1,random-64-64-10,54,205.53725999999997,8,25.692157499999997
PBS,1,random-64-64-10,56,107.90775000000001,6,17.984625
PBS,1,random-64-64-10,58,172.40475999999998,6,28.734126666666665
PBS,1,random-64-64-10,60,105.5242,4,26.38105
PBS,1,random-64-64-20,2,0.059548000000000004,15,0.003969866666666667
PBS,1,random-64-64-20,4,0.069871,15,0.004658066666666667
PBS,1,random-64-64-20,6,0.34997700000000004,15,0.023331800000000003
PBS,1,random-64-64-20,8,0.530173,15,0.03534486666666667
PBS,1,random-64-64-20,10,1.1698639999999998,15,0.07799093333333332
PBS,1,random-64-64-20,12,1.5199740000000004,15,0.10133160000000002
PBS,1,random-64-64-20,14,3.610161,15,0.2406774
PBS,1,random-64-64-20,16,4.239892000000001,15,0.28265946666666675
PBS,1,random-64-64-20,18,4.959905000000002,15,0.33066033333333344
PBS,1,random-64-64-20,20,6.169967999999999,15,0.41133119999999995
PBS,1,random-64-64-20,22,8.979894000000002,15,0.5986596000000001
PBS,1,random-64-64-20,24,27.249855,15,1.816657
PBS,1,random-64-64-20,26,49.309846000000014,15,3.2873230666666675
PBS,1,random-64-64-20,28,57.009772,14,4.072126571428571
PBS,1,random-64-64-20,30,88.79533600000002,14,6.342524000000002
PBS,1,random-64-64-20,32,95.841064,12,7.986755333333334
PBS,1,random-64-64-20,34,121.80736,10,12.180736
PBS,1,random-64-64-20,36,101.02981,9,11.225534444444444
PBS,1,random-64-64-20,38,88.90350000000001,7,12.700500000000002
PBS,1,random-64-64-20,40,88.47431,7,12.639187142857143
PBS,1,random-64-64-20,42,29.41675,4,7.3541875
PBS,1,random-64-64-20,44,43.443299999999994,3,14.481099999999998
PBS,1,random-64-64-20,46,58.55665,3,19.51888333333333
PBS,1,random-64-64-20,48,50.2702,2,25.1351
PBS,1,random-64-64-20,50,99.6609,2,49.83045
PBS,1,random-64-64-20,52,51.2889,1,51.2889
PBS,1,room-32-32-4,2,0.086629,15,0.005775266666666667
PBS,1,room-32-32-4,4,0.16000699999999998,15,0.010667133333333332
PBS,1,room-32-32-4,6,0.429909,14,0.030707785714285712
PBS,1,room-32-32-4,8,1.179545,14,0.08425321428571429
PBS,1,room-32-32-4,10,2.259552,14,0.16139657142857142
PBS,1,room-32-32-4,12,4.539365999999999,14,0.32424042857142854
PBS,1,room-32-32-4,14,7.249071,14,0.5177907857142857
PBS,1,room-32-32-4,16,30.169317,13,2.320716692307692
PBS,1,room-32-32-4,18,82.125889,13,6.317376076923077
PBS,1,room-32-32-4,20,73.048484,10,7.3048484
PBS,1,room-32-32-4,22,80.158659,5,16.0317318
PBS,1,room-32-32-4,24,68.0398,3,22.679933333333334
PBS,1,room-32-32-4,26,47.5398,1,47.5398
PBS,1,room-64-64-8,2,1.049304,15,0.0699536
PBS,1,room-64-64-8,4,2.1297890000000006,15,0.14198593333333337
PBS,1,room-64-64-8,6,8.759893000000002,15,0.5839928666666668
PBS,1,room-64-64-8,8,15.759828999999998,15,1.0506552666666666
PBS,1,room-64-64-8,10,61.838204,15,4.122546933333333
PBS,1,room-64-64-8,12,31.869959999999995,14,2.276425714285714
PBS,1,room-64-64-8,14,175.287636,14,12.520545428571427
PBS,1,room-64-64-8,16,186.44781500000002,12,15.537317916666668
PBS,1,room-64-64-8,18,161.49057000000002,9,17.94339666666667
PBS,1,room-64-64-8,20,172.84920000000002,5,34.569840000000006
PBS,1,room-64-64-8,22,88.62049999999999,2,44.310249999999996
PBS,1,room-64-64-16,2,3.229414,15,0.21529426666666665
PBS,1,room-64-64-16,4,6.649856999999999,15,0.44332379999999993
PBS,1,room-64-64-16,6,7.700031999999999,15,0.5133354666666666
PBS,1,room-64-64-16,8,15.430216,15,1.0286810666666666
PBS,1,room-64-64-16,10,32.239037,15,2.1492691333333336
PBS,1,room-64-64-16,12,86.846615,13,6.680508846153846
PBS,1,room-64-64-16,14,68.399514,11,6.218137636363636
PBS,1,room-64-64-16,16,163.39798,10,16.339798
PBS,1,room-64-64-16,18,64.87828,6,10.813046666666667
PBS,1,room-64-64-16,20,74.70909,5,14.941818000000001
PBS,1,room-64-64-16,22,36.279939999999996,3,12.093313333333333
PBS,1,room-64-64-16,24,78.22980000000001,3,26.076600000000003
PBS,1,room-64-64-16,26,40.12,2,20.06
PBS,1,maze-32-32-2,2,0.609843,15,0.0406562
PBS,1,maze-32-32-2,4,7.959377,15,0.5306251333333333
PBS,1,maze-32-32-2,6,22.15918,15,1.4772786666666666
PBS,1,maze-32-32-2,8,68.16903799999999,14,4.869216999999999
PBS,1,maze-32-32-2,10,110.078324,13,8.467563384615385
PBS,1,maze-32-32-2,12,189.50869999999998,10,18.95087
PBS,1,maze-32-32-2,14,107.06916,6,17.84486
PBS,1,maze-32-32-2,16,63.40972,3,21.136573333333335
PBS,1,maze-32-32-2,18,42.5198,1,42.5198
PBS,1,maze-32-32-4,2,0.9393019999999999,15,0.06262013333333333
PBS,1,maze-32-32-4,4,3.579598,15,0.23863986666666664
PBS,1,maze-32-32-4,6,5.599571,14,0.39996935714285714
PBS,1,maze-32-32-4,8,25.489367,13,1.9607205384615385
PBS,1,maze-32-32-4,10,43.97943,10,4.397943
PBS,1,maze-32-32-4,12,34.348184,9,3.8164648888888895
PBS,1,maze-32-32-4,14,96.959119,7,13.851302714285714
PBS,1,maze-32-32-4,16,98.47958,4,24.619895
PBS,1,maze-32-32-4,18,33.9898,1,33.9898
PBS,1,maze-128-128-10,2,123.552975,15,8.236865
PBS,1,maze-128-128-10,4,324.65213,15,21.643475333333335
PBS,1,maze-128-128-10,6,250.72744999999998,11,22.793404545454543
PBS,1,maze-128-128-10,8,190.97134999999997,8,23.871418749999997
PBS,1,maze-128-128-10,10,120.256,5,24.0512
PBS,1,maze-128-128-10,12,70.6956,3,23.5652
PBS,1,maze-128-128-10,14,59.818,2,29.909
PBS,1,maze-128-128-10,16,42.6222,1,42.6222
PBS,1,maze-128-128-10,18,49.3863,1,49.3863
PBS,1,maze-128-128-2,2,139.415119,14,9.958222785714286
PBS,1,maze-128-128-2,4,278.72568,10,27.872568
PBS,1,maze-128-128-2,6,117.0385,3,39.01283333333333
PBS,1,Berlin_1_256,2,4.374501,15,0.29163340000000004
PBS,1,Berlin_1_256,4,8.568543000000002,15,0.5712362000000001
PBS,1,Berlin_1_256,6,14.993732000000001,15,0.9995821333333335
PBS,1,Berlin_1_256,8,18.908035000000005,15,1.260535666666667
PBS,1,Berlin_1_256,10,35.985871,14,2.5704193571428573
PBS,1,Berlin_1_256,12,28.778456999999996,13,2.2137274615384612
PBS,1,Berlin_1_256,14,46.020668,13,3.5400513846153845
PBS,1,Berlin_1_256,16,88.15085599999999,13,6.7808350769230765
PBS,1,Berlin_1_256,18,107.218088,13,8.24754523076923
PBS,1,Berlin_1_256,20,129.788562,13,9.98373553846154
PBS,1,Berlin_1_256,22,170.26488,13,13.097298461538461
PBS,1,Berlin_1_256,24,149.07832000000002,11,13.552574545454547
PBS,1,Berlin_1_256,26,157.97141,11,14.361037272727271
PBS,1,Berlin_1_256,28,181.48746,10,18.148746
PBS,1,Berlin_1_256,30,193.36944,9,21.485493333333334
PBS,1,Berlin_1_256,32,219.14838,9,24.34982
PBS,1,Berlin_1_256,34,154.69296,7,22.098994285714287
PBS,1,Berlin_1_256,36,141.6244,5,28.32488
PBS,1,Berlin_1_256,38,168.46409999999997,5,33.69282
PBS,1,Berlin_1_256,40,131.8996,4,32.9749
PBS,1,Berlin_1_256,42,160.4643,4,40.116075
PBS,1,Berlin_1_256,44,47.039,2,23.5195
PBS,1,Berlin_1_256,46,51.8194,2,25.9097
PBS,1,Berlin_1_256,48,54.7103,2,27.35515
PBS,1,Berlin_1_256,50,80.2846,2,40.1423
PBS,1,Berlin_1_256,52,83.8115,2,41.90575
PBS,1,Berlin_1_256,54,84.23740000000001,2,42.118700000000004
PBS,1,Berlin_1_256,56,57.6099,1,57.6099
PBS,1,Berlin_1_256,58,57.1882,1,57.1882
PBS,1,Berlin_1_256,60,59.7093,1,59.7093
PBS,1,Boston_0_256,2,9.229875,15,0.615325
PBS,1,Boston_0_256,4,27.979097000000003,15,1.8652731333333334
PBS,1,Boston_0_256,6,33.92252800000001,15,2.2615018666666673
PBS,1,Boston_0_256,8,55.05589400000001,15,3.670392933333334
PBS,1,Boston_0_256,10,63.817803,14,4.5584145
PBS,1,Boston_0_256,12,100.55946,14,7.182818571428571
PBS,1,Boston_0_256,14,151.13952000000003,14,10.795680000000003
PBS,1,Boston_0_256,16,155.71886000000003,14,11.122775714285718
PBS,1,Boston_0_256,18,160.65456,13,12.358043076923078
PBS,1,Boston_0_256,20,267.66206,12,22.305171666666666
PBS,1,Boston_0_256,22,159.814,8,19.97675
PBS,1,Boston_0_256,24,129.34464,7,18.477805714285715
PBS,1,Boston_0_256,26,110.8132,5,22.16264
PBS,1,Boston_0_256,28,91.7326,4,22.93315
PBS,1,Boston_0_256,30,98.47389999999999,4,24.618474999999997
PBS,1,Boston_0_256,32,98.5685,4,24.642125
PBS,1,Boston_0_256,34,139.9128,4,34.9782
PBS,1,Boston_0_256,36,165.3291,4,41.332275
PBS,1,Boston_0_256,38,110.7088,3,36.90293333333333
PBS,1,Boston_0_256,40,79.5857,2,39.79285
PBS,1,Boston_0_256,42,90.6059,2,45.30295
PBS,1,Boston_0_256,44,103.9418,2,51.9709
PBS,1,Boston_0_256,46,101.1314,2,50.5657
PBS,1,Boston_0_256,48,103.705,2,51.8525
PBS,1,Boston_0_256,50,54.0691,1,54.0691
PBS,1,Paris_1_256,2,8.660082,15,0.5773387999999999
PBS,1,Paris_1_256,4,21.508445,15,1.4338963333333332
PBS,1,Paris_1_256,6,53.752549,15,3.583503266666667
PBS,1,Paris_1_256,8,60.695094000000005,15,4.0463396000000005
PBS,1,Paris_1_256,10,81.352044,15,5.423469600000001
PBS,1,Paris_1_256,12,116.83690200000001,15,7.789126800000001
PBS,1,Paris_1_256,14,146.726927,14,10.480494785714285
PBS,1,Paris_1_256,16,158.96982699999998,13,12.22844823076923
PBS,1,Paris_1_256,18,189.37081999999998,13,14.566986153846152
PBS,1,Paris_1_256,20,208.07681999999997,13,16.005909230769227
PBS,1,Paris_1_256,22,255.45591000000002,12,21.2879925
PBS,1,Paris_1_256,24,285.00003,11,25.909093636363636
PBS,1,Paris_1_256,26,315.94443000000007,11,28.722220909090915
PBS,1,Paris_1_256,28,233.12769000000003,8,29.140961250000004
PBS,1,Paris_1_256,30,183.46319999999997,6,30.577199999999994
PBS,1,Paris_1_256,32,86.0187,4,21.504675
PBS,1,Paris_1_256,34,106.9264,4,26.7316
PBS,1,Paris_1_256,36,109.2107,4,27.302675
PBS,1,Paris_1_256,38,110.5329,4,27.633225
PBS,1,Paris_1_256,40,87.0074,3,29.002466666666667
PBS,1,Paris_1_256,42,98.07350000000001,3,32.69116666666667
PBS,1,Paris_1_256,44,102.8233,3,34.274433333333334
PBS,1,Paris_1_256,46,56.1819,2,28.09095
PBS,1,Paris_1_256,48,39.7088,1,39.7088
PBS,1,Paris_1_256,50,45.5963,1,45.5963
PBS,1,Paris_1_256,52,42.9979,1,42.9979
PBS,1,ht_chantry,2,4.033877,15,0.26892513333333334
PBS,1,ht_chantry,4,6.304941000000001,15,0.4203294000000001
PBS,1,ht_chantry,6,19.883465,15,1.3255643333333333
PBS,1,ht_chantry,8,59.614826,15,3.9743217333333334
PBS,1,ht_chantry,10,104.54047200000001,15,6.9693648
